2003148|AGL Core Fund Vintage 2021-1, L.P.|40-APP/A|2024-04-17|edgar/data/2003148/0001193125-24-099136.txt|edgar/data/2003148/0001193125-24-099136-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-04-17|edgar/data/927971/0001214659-24-006975.txt|edgar/data/927971/0001214659-24-006975-index.html
1506768|LOCORR INVESTMENT TRUST|485BPOS|2024-04-17|edgar/data/1506768/0000894189-24-002383.txt|edgar/data/1506768/0000894189-24-002383-index.html
1716984|Slow Capital, Inc.|13F-HR|2024-04-17|edgar/data/1716984/0001716984-24-000003.txt|edgar/data/1716984/0001716984-24-000003-index.html
1981153|LGP Offshore VIII, L.P.|40-APP|2024-04-17|edgar/data/1981153/0001193125-24-098802.txt|edgar/data/1981153/0001193125-24-098802-index.html
1045032|JNLNY SEPARATE ACCOUNT I|497|2024-04-17|edgar/data/1045032/0001045032-24-000024.txt|edgar/data/1045032/0001045032-24-000024-index.html
1141391|Mastercard Inc|144|2024-04-17|edgar/data/1141391/0001415889-24-010951.txt|edgar/data/1141391/0001415889-24-010951-index.html
1970531|Felton Benjamin|4|2024-04-17|edgar/data/1970531/0000784977-24-000075.txt|edgar/data/1970531/0000784977-24-000075-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-17|edgar/data/19617/0001839882-24-012002.txt|edgar/data/19617/0001839882-24-012002-index.html
2019546|Generative Ventures I, L.P.|D|2024-04-17|edgar/data/2019546/0002019546-24-000001.txt|edgar/data/2019546/0002019546-24-000001-index.html
1646729|Thunder Basin Holdings, LLC|S-3ASR|2024-04-17|edgar/data/1646729/0001193125-24-098250.txt|edgar/data/1646729/0001193125-24-098250-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-17|edgar/data/947263/0001140361-24-020257.txt|edgar/data/947263/0001140361-24-020257-index.html
1814487|Wilson Samuel C.|4|2024-04-17|edgar/data/1814487/0001023731-24-000034.txt|edgar/data/1814487/0001023731-24-000034-index.html
1919246|Chromocell Therapeutics Corp|424B3|2024-04-17|edgar/data/1919246/0001753926-24-000742.txt|edgar/data/1919246/0001753926-24-000742-index.html
1852575|Strategic Storage Trust VI, Inc.|POS AM|2024-04-17|edgar/data/1852575/0001193125-24-098255.txt|edgar/data/1852575/0001193125-24-098255-index.html
1373715|ServiceNow, Inc.|4|2024-04-17|edgar/data/1373715/0001373715-24-000152.txt|edgar/data/1373715/0001373715-24-000152-index.html
831001|CITIGROUP INC|424B2|2024-04-17|edgar/data/831001/0000950103-24-005426.txt|edgar/data/831001/0000950103-24-005426-index.html
67088|MITSUBISHI UFJ FINANCIAL GROUP INC|6-K|2024-04-17|edgar/data/67088/0001193125-24-098773.txt|edgar/data/67088/0001193125-24-098773-index.html
1479094|STAG Industrial, Inc.|4|2024-04-17|edgar/data/1479094/0001415889-24-011002.txt|edgar/data/1479094/0001415889-24-011002-index.html
72971|WELLS FARGO & COMPANY/MN|424B2|2024-04-17|edgar/data/72971/0001193125-24-098897.txt|edgar/data/72971/0001193125-24-098897-index.html
1413614|Armes Joseph B|144|2024-04-17|edgar/data/1413614/0001973727-24-000024.txt|edgar/data/1413614/0001973727-24-000024-index.html
895421|MORGAN STANLEY|424B2|2024-04-17|edgar/data/895421/0001140361-24-020198.txt|edgar/data/895421/0001140361-24-020198-index.html
1744925|Lexington Capital Partners IX, L.P.|APP WD|2024-04-17|edgar/data/1744925/0001193125-24-098788.txt|edgar/data/1744925/0001193125-24-098788-index.html
1951059|KUTUA LUBI|4|2024-04-17|edgar/data/1951059/0001655210-24-000099.txt|edgar/data/1951059/0001655210-24-000099-index.html
1140536|WILLIS TOWERS WATSON PLC|4|2024-04-17|edgar/data/1140536/0001127602-24-013133.txt|edgar/data/1140536/0001127602-24-013133-index.html
2005339|Lexington Co-Investment Partners VI-C, L.P.|APP WD|2024-04-17|edgar/data/2005339/0001193125-24-098788.txt|edgar/data/2005339/0001193125-24-098788-index.html
1682472|BofA Finance LLC|424B2|2024-04-17|edgar/data/1682472/0001481057-24-005267.txt|edgar/data/1682472/0001481057-24-005267-index.html
33185|EQUIFAX INC|8-K|2024-04-17|edgar/data/33185/0000033185-24-000025.txt|edgar/data/33185/0000033185-24-000025-index.html
72971|WELLS FARGO & COMPANY/MN|PX14A6G|2024-04-17|edgar/data/72971/0001214659-24-006987.txt|edgar/data/72971/0001214659-24-006987-index.html
1990105|Giovanni Nick|144|2024-04-17|edgar/data/1990105/0001921094-24-000534.txt|edgar/data/1990105/0001921094-24-000534-index.html
927971|BANK OF MONTREAL /CAN/|424B2|2024-04-17|edgar/data/927971/0001214659-24-007020.txt|edgar/data/927971/0001214659-24-007020-index.html
1530631|Genesis Pipeline Alabama, LLC|S-3ASR|2024-04-17|edgar/data/1530631/0001193125-24-098250.txt|edgar/data/1530631/0001193125-24-098250-index.html
1928757|Davis Christine Elizabeth|4|2024-04-17|edgar/data/1928757/0001562180-24-003457.txt|edgar/data/1928757/0001562180-24-003457-index.html
1703208|Arjuna Capital|PX14A6G|2024-04-17|edgar/data/1703208/0001214659-24-007011.txt|edgar/data/1703208/0001214659-24-007011-index.html
1768643|Bisio Ronald|4|2024-04-17|edgar/data/1768643/0000864749-24-000113.txt|edgar/data/1768643/0000864749-24-000113-index.html
1837607|AEON Biopharma, Inc.|PRE 14A|2024-04-17|edgar/data/1837607/0001837607-24-000034.txt|edgar/data/1837607/0001837607-24-000034-index.html
1495231|IZEA Worldwide, Inc.|SC 13G/A|2024-04-17|edgar/data/1495231/0001193125-24-099375.txt|edgar/data/1495231/0001193125-24-099375-index.html
1493307|ZERELLA WILLIAM|4|2024-04-17|edgar/data/1493307/0001628280-24-016620.txt|edgar/data/1493307/0001628280-24-016620-index.html
1682472|BofA Finance LLC|424B2|2024-04-17|edgar/data/1682472/0001481057-24-005271.txt|edgar/data/1682472/0001481057-24-005271-index.html
1207097|STAHL MURRAY|4|2024-04-17|edgar/data/1207097/0001437749-24-012263.txt|edgar/data/1207097/0001437749-24-012263-index.html
2003145|AGL Core Fund Vintage 2020-1, L.P.|40-APP/A|2024-04-17|edgar/data/2003145/0001193125-24-099136.txt|edgar/data/2003145/0001193125-24-099136-index.html
1050446|MICROSTRATEGY Inc|4|2024-04-17|edgar/data/1050446/0000950170-24-045098.txt|edgar/data/1050446/0000950170-24-045098-index.html
1818316|Ellis Menno|4|2024-04-17|edgar/data/1818316/0001628280-24-016626.txt|edgar/data/1818316/0001628280-24-016626-index.html
1989628|GCM Grosvenor J Infrastructure Investment Fund 2022 (USD) (Master), L.P.|40-APP/A|2024-04-17|edgar/data/1989628/0001104659-24-048254.txt|edgar/data/1989628/0001104659-24-048254-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0001481057-24-005289.txt|edgar/data/200245/0001481057-24-005289-index.html
1989340|SF Roofdeck GP LLC|4|2024-04-17|edgar/data/1989340/0000929638-24-001516.txt|edgar/data/1989340/0000929638-24-001516-index.html
719955|WILLIAMS SONOMA INC|4|2024-04-17|edgar/data/719955/0001127602-24-013145.txt|edgar/data/719955/0001127602-24-013145-index.html
1981196|Lexington Co-Investment Partners VI-F, L.P.|APP WD|2024-04-17|edgar/data/1981196/0001193125-24-098788.txt|edgar/data/1981196/0001193125-24-098788-index.html
1843110|Annapolis Financial Services, LLC|13F-HR|2024-04-17|edgar/data/1843110/0001843110-24-000003.txt|edgar/data/1843110/0001843110-24-000003-index.html
2019244|Bao Nguyen|3|2024-04-17|edgar/data/2019244/0000910073-24-000112.txt|edgar/data/2019244/0000910073-24-000112-index.html
947263|TORONTO DOMINION BANK|424B2|2024-04-17|edgar/data/947263/0001140361-24-020260.txt|edgar/data/947263/0001140361-24-020260-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0000950103-24-005391.txt|edgar/data/200245/0000950103-24-005391-index.html
2005345|Lexington CIP VI-J-O, L.P.|40-APP|2024-04-17|edgar/data/2005345/0001193125-24-098802.txt|edgar/data/2005345/0001193125-24-098802-index.html
1882149|Faber Alexis|4|2024-04-17|edgar/data/1882149/0001127602-24-013124.txt|edgar/data/1882149/0001127602-24-013124-index.html
1637880|Tri-State Generation & Transmission Association, Inc.|8-K|2024-04-17|edgar/data/1637880/0001637880-24-000030.txt|edgar/data/1637880/0001637880-24-000030-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-17|edgar/data/200245/0000950103-24-005429.txt|edgar/data/200245/0000950103-24-005429-index.html
1640043|Pyxis Tankers Inc.|EFFECT|2024-04-15|edgar/data/1640043/9999999995-24-000968.txt|edgar/data/1640043/9999999995-24-000968-index.html
1840776|Hagerty, Inc.|4|2024-04-17|edgar/data/1840776/0001840776-24-000068.txt|edgar/data/1840776/0001840776-24-000068-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-17|edgar/data/886982/0000950170-24-045170.txt|edgar/data/886982/0000950170-24-045170-index.html
1785173|89bio, Inc.|8-K|2024-04-17|edgar/data/1785173/0001193125-24-099076.txt|edgar/data/1785173/0001193125-24-099076-index.html
732026|TRIO-TECH INTERNATIONAL|8-K|2024-04-17|edgar/data/732026/0001437749-24-012264.txt|edgar/data/732026/0001437749-24-012264-index.html
1708599|Serina Therapeutics, Inc.|3|2024-04-17|edgar/data/1708599/0001493152-24-015046.txt|edgar/data/1708599/0001493152-24-015046-index.html
1413594|abrdn Funds|497K|2024-04-17|edgar/data/1413594/0001104659-24-048378.txt|edgar/data/1413594/0001104659-24-048378-index.html
1012036|LEXINGTON ADVISORS LLC /ADV|40-APP|2024-04-17|edgar/data/1012036/0001193125-24-098802.txt|edgar/data/1012036/0001193125-24-098802-index.html
1593548|PlayAGS, Inc.|4|2024-04-17|edgar/data/1593548/0001593968-24-000588.txt|edgar/data/1593548/0001593968-24-000588-index.html
1682472|BofA Finance LLC|424B2|2024-04-17|edgar/data/1682472/0001481057-24-005294.txt|edgar/data/1682472/0001481057-24-005294-index.html
1085913|FARMERS & MERCHANTS BANCORP|8-K|2024-04-17|edgar/data/1085913/0001140361-24-020324.txt|edgar/data/1085913/0001140361-24-020324-index.html
1504780|Furber Jeffrey D.|4|2024-04-17|edgar/data/1504780/0001415889-24-011002.txt|edgar/data/1504780/0001415889-24-011002-index.html
1836995|Verizon ABS II LLC|FWP|2024-04-17|edgar/data/1836995/0000929638-24-001488.txt|edgar/data/1836995/0000929638-24-001488-index.html
106640|WHIRLPOOL CORP /DE/|4|2024-04-17|edgar/data/106640/0000106640-24-000068.txt|edgar/data/106640/0000106640-24-000068-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-17|edgar/data/1666268/0001839882-24-011939.txt|edgar/data/1666268/0001839882-24-011939-index.html
1748790|Amcor plc|4|2024-04-17|edgar/data/1748790/0001415889-24-010949.txt|edgar/data/1748790/0001415889-24-010949-index.html
1586813|Kurian George|4|2024-04-17|edgar/data/1586813/0000950170-24-045127.txt|edgar/data/1586813/0000950170-24-045127-index.html
1664477|KNN PUBLIC FINANCE, LLC|MA-I/A|2024-04-17|edgar/data/1664477/0001664477-24-000006.txt|edgar/data/1664477/0001664477-24-000006-index.html
1396092|World Funds Trust|485BXT|2024-04-17|edgar/data/1396092/0001999371-24-004888.txt|edgar/data/1396092/0001999371-24-004888-index.html
884887|ROYAL CARIBBEAN CRUISES LTD|ARS|2024-04-17|edgar/data/884887/0001140361-24-020359.txt|edgar/data/884887/0001140361-24-020359-index.html
1802136|Investment Research & Advisory Group, Inc.|13F-HR|2024-04-17|edgar/data/1802136/0001802136-24-000002.txt|edgar/data/1802136/0001802136-24-000002-index.html
1788999|Xperi Inc.|DEFA14A|2024-04-17|edgar/data/1788999/0001193125-24-098623.txt|edgar/data/1788999/0001193125-24-098623-index.html
1417036|Gifford Craig E|3|2024-04-17|edgar/data/1417036/0000910073-24-000114.txt|edgar/data/1417036/0000910073-24-000114-index.html
764478|BEST BUY CO INC|144|2024-04-17|edgar/data/764478/0001959173-24-002966.txt|edgar/data/764478/0001959173-24-002966-index.html
1008091|LAUDER JANE|4|2024-04-17|edgar/data/1008091/0001475115-24-000069.txt|edgar/data/1008091/0001475115-24-000069-index.html
1402945|Progressive Care Inc.|425|2024-04-17|edgar/data/1402945/0001437749-24-012318.txt|edgar/data/1402945/0001437749-24-012318-index.html
1940472|Allread Dylan|4|2024-04-17|edgar/data/1940472/0001842356-24-000076.txt|edgar/data/1940472/0001842356-24-000076-index.html
1724965|TALOS ENERGY INC.|ARS|2024-04-17|edgar/data/1724965/0001193125-24-098617.txt|edgar/data/1724965/0001193125-24-098617-index.html
1259263|HENDRICKS JOHN S|144/A|2024-04-17|edgar/data/1259263/0002002698-24-000122.txt|edgar/data/1259263/0002002698-24-000122-index.html
1711622|Cohen David Seth|4|2024-04-17|edgar/data/1711622/0001104659-24-048321.txt|edgar/data/1711622/0001104659-24-048321-index.html
1893766|Daimler Trucks Retail Receivables LLC|424B2|2024-04-17|edgar/data/1893766/0001140361-24-020374.txt|edgar/data/1893766/0001140361-24-020374-index.html
2003167|AGL Core CLO 4 Ltd.|40-APP/A|2024-04-17|edgar/data/2003167/0001193125-24-099136.txt|edgar/data/2003167/0001193125-24-099136-index.html
1981125|Lexington Co-Investment Partners V-B, L.P.|40-APP|2024-04-17|edgar/data/1981125/0001193125-24-098802.txt|edgar/data/1981125/0001193125-24-098802-index.html
1662972|Blackstone Real Estate Income Trust, Inc.|EFFECT|2024-04-16|edgar/data/1662972/9999999995-24-000969.txt|edgar/data/1662972/9999999995-24-000969-index.html
1947861|Nature's Miracle Holding Inc.|SC 13D|2024-04-17|edgar/data/1947861/0001213900-24-033894.txt|edgar/data/1947861/0001213900-24-033894-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-17|edgar/data/312070/0001481057-24-005319.txt|edgar/data/312070/0001481057-24-005319-index.html
1222801|JOSEPHS ROBIN|4|2024-04-17|edgar/data/1222801/0001415889-24-011031.txt|edgar/data/1222801/0001415889-24-011031-index.html
1575312|Rhizome Partners LP|D/A|2024-04-17|edgar/data/1575312/0001575312-24-000001.txt|edgar/data/1575312/0001575312-24-000001-index.html
1890403|Lexington Capital Partners X, L.P.|APP WD|2024-04-17|edgar/data/1890403/0001193125-24-098788.txt|edgar/data/1890403/0001193125-24-098788-index.html
1981209|Lexington Co-Investment Partners V-F, L.P.|40-APP|2024-04-17|edgar/data/1981209/0001193125-24-098802.txt|edgar/data/1981209/0001193125-24-098802-index.html
1742882|Tallapragada Srinivas|4|2024-04-17|edgar/data/1742882/0001127602-24-013117.txt|edgar/data/1742882/0001127602-24-013117-index.html
80019|ALLIANZ LIFE INSURANCE CO OF NEW YORK|POS AM|2024-04-17|edgar/data/80019/0000080019-24-000003.txt|edgar/data/80019/0000080019-24-000003-index.html
1852317|Fidelity Wise Origin Bitcoin Fund|FWP|2024-04-17|edgar/data/1852317/0001193125-24-098887.txt|edgar/data/1852317/0001193125-24-098887-index.html
1658538|Schlesinger Edward A|4|2024-04-17|edgar/data/1658538/0001127602-24-013085.txt|edgar/data/1658538/0001127602-24-013085-index.html
910073|NEW YORK COMMUNITY BANCORP, INC.|3|2024-04-17|edgar/data/910073/0000910073-24-000112.txt|edgar/data/910073/0000910073-24-000112-index.html
1904970|WCM Partners LP /DE|D/A|2024-04-17|edgar/data/1904970/0000950172-24-000200.txt|edgar/data/1904970/0000950172-24-000200-index.html
1877717|Papadopoulos Didier|144|2024-04-17|edgar/data/1877717/0001819848-24-000231.txt|edgar/data/1877717/0001819848-24-000231-index.html
1281761|REGIONS FINANCIAL CORP|4|2024-04-17|edgar/data/1281761/0001225208-24-005095.txt|edgar/data/1281761/0001225208-24-005095-index.html
1425205|IOVANCE BIOTHERAPEUTICS, INC.|4|2024-04-17|edgar/data/1425205/0001104659-24-048429.txt|edgar/data/1425205/0001104659-24-048429-index.html
1114446|UBS AG|424B2|2024-04-17|edgar/data/1114446/0001839882-24-011981.txt|edgar/data/1114446/0001839882-24-011981-index.html
1722380|Meta Data Ltd|F-3/A|2024-04-17|edgar/data/1722380/0001213900-24-033794.txt|edgar/data/1722380/0001213900-24-033794-index.html
2003207|AGL CLO 16 Ltd.|40-APP/A|2024-04-17|edgar/data/2003207/0001193125-24-099136.txt|edgar/data/2003207/0001193125-24-099136-index.html
1986039|GWG Wind Down Trust|SC 13D/A|2024-04-17|edgar/data/1986039/0001213900-24-033788.txt|edgar/data/1986039/0001213900-24-033788-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-17|edgar/data/1665650/0001213900-24-033754.txt|edgar/data/1665650/0001213900-24-033754-index.html
1625092|Long Douglas M|4|2024-04-17|edgar/data/1625092/0000052827-24-000135.txt|edgar/data/1625092/0000052827-24-000135-index.html
1088413|GREYSTONE LOGISTICS, INC.|8-K|2024-04-17|edgar/data/1088413/0001437749-24-012296.txt|edgar/data/1088413/0001437749-24-012296-index.html
1855795|Venkatachaliah Girish|4|2024-04-17|edgar/data/1855795/0001628280-24-016655.txt|edgar/data/1855795/0001628280-24-016655-index.html
1834622|Hayward Holdings, Inc.|ARS|2024-04-17|edgar/data/1834622/0001140361-24-020208.txt|edgar/data/1834622/0001140361-24-020208-index.html
1601830|RECURSION PHARMACEUTICALS, INC.|144|2024-04-17|edgar/data/1601830/0001959173-24-002976.txt|edgar/data/1601830/0001959173-24-002976-index.html
1012036|LEXINGTON ADVISORS LLC /ADV|APP WD|2024-04-17|edgar/data/1012036/0001193125-24-098788.txt|edgar/data/1012036/0001193125-24-098788-index.html
874015|IONIS PHARMACEUTICALS INC|4|2024-04-17|edgar/data/874015/0000874015-24-000139.txt|edgar/data/874015/0000874015-24-000139-index.html
1634895|GEL Texas Pipeline, LLC|S-3ASR|2024-04-17|edgar/data/1634895/0001193125-24-098250.txt|edgar/data/1634895/0001193125-24-098250-index.html
1819142|SES AI Corp|4|2024-04-17|edgar/data/1819142/0001415889-24-011049.txt|edgar/data/1819142/0001415889-24-011049-index.html
1963638|Cumello Joseph|4|2024-04-17|edgar/data/1963638/0001963638-24-000002.txt|edgar/data/1963638/0001963638-24-000002-index.html
1751075|Hartz Julia|4|2024-04-17|edgar/data/1751075/0001475115-24-000067.txt|edgar/data/1751075/0001475115-24-000067-index.html
2019531|Marley Spoon Group SE|D|2024-04-17|edgar/data/2019531/0002019531-24-000001.txt|edgar/data/2019531/0002019531-24-000001-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-17|edgar/data/19617/0001213900-24-033862.txt|edgar/data/19617/0001213900-24-033862-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-17|edgar/data/70858/0001481057-24-005257.txt|edgar/data/70858/0001481057-24-005257-index.html
1000275|ROYAL BANK OF CANADA|424B2|2024-04-17|edgar/data/1000275/0001140361-24-020370.txt|edgar/data/1000275/0001140361-24-020370-index.html
1942458|TotalEnergies Renewables USA, LLC|4|2024-04-17|edgar/data/1942458/0001104659-24-048335.txt|edgar/data/1942458/0001104659-24-048335-index.html
1590877|REGENXBIO Inc.|4|2024-04-17|edgar/data/1590877/0001562180-24-003452.txt|edgar/data/1590877/0001562180-24-003452-index.html
836136|PROVINCE OF BRITISH COLUMBIA|FWP|2024-04-17|edgar/data/836136/0001104659-24-048266.txt|edgar/data/836136/0001104659-24-048266-index.html
1818502|OppFi Inc.|4|2024-04-17|edgar/data/1818502/0000905148-24-001179.txt|edgar/data/1818502/0000905148-24-001179-index.html
1464790|B. Riley Financial, Inc.|SC 13D/A|2024-04-17|edgar/data/1464790/0001213900-24-033866.txt|edgar/data/1464790/0001213900-24-033866-index.html
1613343|Kirk Jennifer M|4|2024-04-17|edgar/data/1613343/0001060391-24-000181.txt|edgar/data/1613343/0001060391-24-000181-index.html
1810549|Sage Partners Offshore Fund|D/A|2024-04-17|edgar/data/1810549/0001810549-24-000001.txt|edgar/data/1810549/0001810549-24-000001-index.html
1580144|Pleasant Lake Partners LLC|4|2024-04-17|edgar/data/1580144/0000921895-24-000865.txt|edgar/data/1580144/0000921895-24-000865-index.html
1766116|Cassens Michael David|4|2024-04-17|edgar/data/1766116/0000314489-24-000118.txt|edgar/data/1766116/0000314489-24-000118-index.html
